match_id,player_id,player,team,shots,sot
3793185,398655,Claudio Paul Caniggia,Argentina,1,1
3793185,38641,Diego Armando Maradona,Argentina,1,1
8650,3089,Kevin De Bruyne,Belgium,3,2
8650,3295,Thiago Emiliano da Silva,Brazil,1,0
8650,3621,Eden Hazard,Belgium,2,0
8650,4831,Nacer Chadli,Belgium,1,0
8650,5542,José Paulo Bezzera Maciel Júnior,Brazil,3,1
8650,3296,Marouane Fellaini-Bakkioui,Belgium,1,0
8650,3202,Gabriel Fernando de Jesus,Brazil,2,0
8650,3501,Philippe Coutinho Correia,Brazil,6,2
8650,5552,Marcelo Vieira da Silva Júnior,Brazil,1,1
8650,3054,Fernando Luiz Roza,Brazil,1,0
8650,4320,Neymar da Silva Santos Junior,Brazil,3,1
8650,3101,Vincent Kompany,Belgium,1,1
8650,5837,Douglas Costa de Souza,Brazil,4,3
8650,5553,Renato Soares de Oliveira Augusto,Brazil,2,1
8650,3535,Roberto Firmino Barbosa de Oliveira,Brazil,2,0
7584,5684,Shinji Kagawa,Japan,1,0
7584,5682,Gen Shōji,Japan,1,0
7584,5642,Axel Witsel,Belgium,2,0
7584,3101,Vincent Kompany,Belgium,5,0
7584,3289,Romelu Lukaku Menama,Belgium,7,1
7584,3089,Kevin De Bruyne,Belgium,2,0
7584,3621,Eden Hazard,Belgium,4,1
7584,5687,Takashi Inui,Japan,3,2
7584,5690,Yuto Nagatomo,Japan,2,0
7584,5697,Genki Haraguchi,Japan,2,1
7584,5633,Yannick Ferreira Carrasco,Belgium,1,0
7584,5693,Gaku Shibasaki,Japan,1,0
7584,3176,Thomas Meunier,Belgium,2,0
7584,3077,Jan Vertonghen,Belgium,2,2
7584,3296,Marouane Fellaini-Bakkioui,Belgium,1,1
7584,5683,Keisuke Honda,Japan,2,1
7584,4831,Nacer Chadli,Belgium,2,2
7554,5637,Edgar Yoel Bárcenas Herrera,Panama,2,0
7554,5646,Aníbal Cesis Godoy,Panama,1,0
7554,3244,John Stones,England,2,2
7554,10955,Harry Kane,England,3,3
7554,3293,Jesse Lingard,England,2,1
7554,3233,Raheem Sterling,England,2,1
7554,3504,Ruben Loftus-Cheek,England,1,0
7554,5641,Michael Amir Murillo Bermudez,Panama,1,1
7554,3532,Jordan Brian Henderson,England,1,0
7554,5635,Román Aureliano Torres Morcillo,Panama,1,0
7554,6139,Felipe Abdiel Baloy Ramírez,Panama,1,1
7554,5631,Blas Antonio Miguel Pérez Ortega,Panama,1,0
7554,5628,José Luis Rodríguez Francis,Panama,1,0
7539,5664,Salif Sané,Senegal,2,0
7539,5660,Piotr Zieliński,Poland,1,0
7539,5667,Kamil Grosicki,Poland,3,0
7539,5668,Robert Lewandowski,Poland,2,1
7539,3436,Idrissa Gana Gueye,Senegal,2,0
7539,3629,Sadio Mané,Senegal,1,0
7539,3603,Mame Biram Diouf,Senegal,1,0
7539,5658,Łukasz Piszczek,Poland,1,0
7539,5661,M'Baye Babacar Niang,Senegal,1,1
7539,5665,Arkadiusz Milik,Poland,1,0
7539,5666,Dawid Kownacki,Poland,1,1
7539,3637,Grzegorz Krychowiak,Poland,1,1
7550,3500,Granit Xhaka,Switzerland,2,1
7550,4269,Aleksandar Mitrović,Serbia,6,2
7550,5591,Filip Kostić,Serbia,1,0
7550,3533,Xherdan Shaqiri,Switzerland,7,1
7550,5554,Blerim Džemaili,Switzerland,2,1
7550,5589,Sergej Milinković-Savić,Serbia,1,0
7550,5541,Stephan Lichtsteiner,Switzerland,1,0
7550,5549,Manuel Obafemi Akanji,Switzerland,2,0
7550,5537,Fabian Lukas Schär,Switzerland,1,0
7550,3831,Dušan Tadić,Serbia,2,1
7550,3381,Nemanja Matić,Serbia,1,0
7550,5544,Ricardo Iván Rodríguez Araya,Switzerland,2,0
7550,5587,Adem Ljajić,Serbia,1,0
7550,5545,Breel-Donald Embolo,Switzerland,1,1
7550,5834,Mario Gavranović,Switzerland,1,1
7538,5612,Mikael Lustig,Sweden,1,0
7538,11098,Marcus Berg,Sweden,3,1
7538,4709,Pontus Jansson,Sweden,1,0
7538,5607,Andreas Granqvist,Sweden,3,2
7538,5623,Jae-Sung Lee,South Korea,1,0
7538,5625,Emil Peter Forsberg,Sweden,4,0
7538,5613,Viktor Claesson,Sweden,2,0
7538,5627,Ja-Cheol Koo,South Korea,1,0
7538,4417,Ola Toivonen,Sweden,1,1
7538,5610,Min-Woo Kim,South Korea,1,0
7538,5617,Sebastian Larsson,Sweden,1,0
7538,5616,Seung-Woo Lee,South Korea,1,0
7538,5620,Hee-Chan Hwang,South Korea,1,0
7534,5571,Hirving Rodrigo Lozano Bahena,Mexico,2,1
7534,5557,Timo Werner,Germany,3,1
7534,5572,Mats Hummels,Germany,1,1
7534,5556,Miguel Arturo Layún Prado,Mexico,5,1
7534,5575,Héctor Miguel Herrera López,Mexico,1,1
7534,5573,Héctor Alfredo Moreno Herrera,Mexico,1,1
7534,3186,Julian Draxler,Germany,5,1
7534,5574,Toni Kroos,Germany,6,3
7534,3058,Javier Hernández Balcázar,Mexico,1,0
7534,5566,Sami Khedira,Germany,1,0
7534,5560,Carlos Alberto Vela Garrido,Mexico,1,0
7534,5569,Marvin Plattenhardt,Germany,1,1
7534,5579,Joshua Kimmich,Germany,2,0
7534,5563,José Andrés Guardado Hernández,Mexico,1,0
7534,5559,Marco Reus,Germany,1,0
7534,3496,Mesut Özil,Germany,1,0
7534,5565,Mario Gómez García,Germany,3,1
7534,5555,Julian Brandt,Germany,1,0
7534,5578,Jérôme Boateng,Germany,1,1
7543,5721,Daniel Carvajal Ramos,Spain,1,0
7543,5241,Vahid Amiri,Iran,1,0
7543,5198,Diego da Silva Costa,Spain,3,1
7543,5231,Karim Ansarifard,Iran,2,0
7543,3064,David Josué Jiménez Silva,Spain,5,1
7543,5201,Sergio Ramos García,Spain,2,0
7543,4926,Francisco Román Alarcón Suárez,Spain,4,0
7543,5213,Gerard Piqué Bernabéu,Spain,2,0
7543,5203,Sergio Busquets i Burgos,Spain,1,1
7543,5226,Mehdi Taremi,Iran,2,0
7543,5224,Sardar Azmoun,Iran,1,0
7544,5246,Luis Alberto Suárez Díaz,Uruguay,6,2
7544,5191,Mohammed Al Burayk,Saudi Arabia,1,0
7544,4319,Edinson Roberto Cavani Gómez,Uruguay,4,1
7544,5190,Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,1,0
7544,5188,Hattan Babhir,Saudi Arabia,2,1
7544,5187,Salem Mohammed Al Dawsari,Saudi Arabia,1,0
7544,5268,Carlos Andrés Sánchez Arcosa,Uruguay,1,0
7544,5248,José Martín Cáceres Silva,Uruguay,2,0
7544,5266,Lucas Torreira Di Pascua,Uruguay,1,0
7544,5183,Yasir Gharsan Al Shahrani,Saudi Arabia,2,0
7544,5713,Mohammed Kanoo,Saudi Arabia,1,1
7546,5525,Édison Michael Flores Peralta,Peru,2,0
7546,5529,Víctor Yoshimar Yotún Flores,Peru,1,0
7546,5487,Antoine Griezmann,France,2,1
7546,20004,Paul Pogba,France,1,0
7546,5485,Raphaël Varane,France,1,0
7546,5535,José Paolo Guerrero Gonzáles,Peru,4,2
7546,3009,Kylian Mbappé Lottin,France,2,2
7546,3604,Olivier Giroud,France,2,0
7546,5484,Lucas Hernández Pi,France,2,1
7546,5526,Pedro Jesús Aquino Sánchez,Peru,1,0
7546,5519,Christian Alberto Cueva Bravo,Peru,1,0
7546,3632,André Martín Carrillo Díaz,Peru,1,0
7546,5521,Luis Jan Piers Advíncula Castrillón,Peru,1,0
7546,5531,Jefferson Agustín Farfán Guadalupe,Peru,1,0
7546,5477,Ousmane Dembélé,France,1,0
7546,4375,Blaise Matuidi,France,1,0
7545,5474,Ivan Perišić,Croatia,1,1
7545,5499,Maximiliano Eduardo Meza,Argentina,3,1
7545,5469,Marcelo Brozović,Croatia,1,0
7545,5741,Enzo Nicolás Pérez,Argentina,1,0
7545,5472,Mario Mandžukić,Croatia,3,0
7545,5465,Ante Rebić,Croatia,2,1
7545,19597,Marcos Javier Acuña,Argentina,1,0
7545,3237,Sergio Leonel Agüero del Castillo,Argentina,1,1
7545,5503,Lionel Andrés Messi Cuccittini,Argentina,1,0
7545,3090,Nicolás Hernán Otamendi,Argentina,1,0
7545,5743,Paulo Bruno Exequiel Dybala,Argentina,1,0
7545,5470,Ivan Rakitić,Croatia,4,2
7545,5463,Luka Modrić,Croatia,2,1
7545,5497,Gonzalo Gerardo Higuaín,Argentina,1,1
7545,5456,Mateo Kovačić,Croatia,1,0
7585,3612,Ashley Young,England,1,1
7585,3233,Raheem Sterling,England,3,0
7585,10955,Harry Kane,England,4,2
7585,5689,Juan Guillermo Cuadrado Bello,Colombia,3,1
7585,5691,Johan Andrés Mojica Palacio,Colombia,1,0
7585,5692,Juan Fernando Quintero Paniagua,Colombia,3,1
7585,3308,Kieran Trippier,England,2,1
7585,3293,Jesse Lingard,England,2,0
7585,3094,Bamidele Alli,England,1,0
7585,3336,Harry Maguire,England,3,0
7585,3494,Davinson Sánchez Mina,Colombia,2,0
7585,3445,Radamel Falcao García Zárate,Colombia,4,2
7585,6193,Andrés Mateus Uribe Villa,Colombia,2,1
7585,6196,Yerry Fernando Mina González,Colombia,1,1
7585,5688,Carlos Arturo Bacca Ahumada,Colombia,2,1
7585,10960,Jamie Vardy,England,1,0
7585,3594,Danny Rose,England,1,0
7585,10956,Eric Dier,England,2,1
7585,3318,Marcus Rashford,England,1,1
7585,6334,Luis Fernando Muriel Fruto,Colombia,1,1
7585,3532,Jordan Brian Henderson,England,1,1
7569,5650,Ferjani Sassi,Tunisia,1,0
7569,3557,Naïm Sliti,Tunisia,3,1
7569,6138,Ricardo Guardia Avila,Panama,1,0
7569,5629,Gabriel Arturo Torres Tejada,Panama,1,0
7569,5654,Fakhreddine Ben Youssef,Tunisia,4,2
7569,6344,Luis Carlos Ovalle Victoria,Panama,1,1
7569,5635,Román Aureliano Torres Morcillo,Panama,1,0
7569,5628,José Luis Rodríguez Francis,Panama,2,1
7569,3196,Wahbi Khazri,Tunisia,5,3
7569,5936,Hamdi Nagguez,Tunisia,1,0
7569,6347,Ghilane Chalali,Tunisia,1,0
7569,5637,Edgar Yoel Bárcenas Herrera,Panama,2,2
7569,5646,Aníbal Cesis Godoy,Panama,1,0
7572,3810,Shinji Okazaki,Japan,1,0
7572,6337,Yoshinori Muto,Japan,2,1
7572,5668,Robert Lewandowski,Poland,2,0
7572,6339,Gotoku Sakai,Japan,1,1
7572,6336,Rafał Kurzawa,Poland,2,0
7572,5667,Kamil Grosicki,Poland,2,1
7572,6195,Jacek Góralski,Poland,1,0
7572,6191,Takashi Usami,Japan,3,1
7572,6338,Tomoaki Makino,Japan,2,0
7572,4626,Jan Bednarek,Poland,1,1
7572,5660,Piotr Zieliński,Poland,1,0
7572,5687,Takashi Inui,Japan,1,0
7572,3300,Maya Yoshida,Japan,1,0
7572,3034,Kamil Glik,Poland,1,0
7572,4685,Artur Jędrzejczyk,Poland,1,0
7561,5456,Mateo Kovačić,Croatia,1,0
7561,5501,Hörður Björgvin Magnússon,Iceland,2,0
7561,3944,Gylfi Þór Sigurðsson,Iceland,3,2
7561,5509,Birkir Bjarnason,Iceland,4,1
7561,5474,Ivan Perišić,Croatia,3,1
7561,5459,Marko Pjaca,Croatia,1,0
7561,5514,Alfreð Finnbogason,Iceland,1,0
7561,5463,Luka Modrić,Croatia,1,0
7561,5512,Emil Hallfreðsson,Iceland,1,0
7561,5515,Aron Einar Gunnarsson,Iceland,2,1
7561,6305,Milan Badelj,Croatia,2,1
7561,5831,Sverrir Ingi Ingason,Iceland,2,1
7561,3720,Johann Berg Guðmunds­son,Iceland,2,1
7561,5460,Andrej Kramarić,Croatia,2,0
7561,6308,Josip Pivarić,Croatia,1,0
7561,5470,Ivan Rakitić,Croatia,2,0
7540,5171,Roman Zobnin,Russia,2,0
7540,5174,Sergei Ignashevich,Russia,2,2
7540,5177,Aleksandr Golovin,Russia,1,0
7540,5186,Denis Cheryshev,Russia,4,1
7540,5252,Marwan Mohsen,Egypt,4,1
7540,5261,Mahmoud Ibrahim Hassan,Egypt,3,0
7540,5181,Yury Gazinskiy,Russia,1,0
7540,5195,Artem Dzyuba,Russia,2,1
7540,3531,Mohamed Salah,Egypt,4,1
7540,5254,Ali Gabr,Egypt,1,0
7540,5251,Abdalla Mahmoud El Said Bekhit,Egypt,1,0
7540,5253,Amr Medhat Warda,Egypt,1,0
7540,5262,Tarek Hamed,Egypt,1,0
7531,3944,Gylfi Þór Sigurðsson,Iceland,4,1
7531,3090,Nicolás Hernán Otamendi,Argentina,4,1
7531,5507,Nicolás Alejandro Tagliafico,Argentina,2,0
7531,5514,Alfreð Finnbogason,Iceland,3,1
7531,3720,Johann Berg Guðmunds­son,Iceland,1,0
7531,5509,Birkir Bjarnason,Iceland,1,0
7531,5503,Lionel Andrés Messi Cuccittini,Argentina,11,3
7531,3602,Faustino Marcos Alberto Rojo,Argentina,1,0
7531,3237,Sergio Leonel Agüero del Castillo,Argentina,3,1
7531,5510,Lucas Rodrigo Biglia,Argentina,2,0
7531,5504,Éver Maximiliano David Banega,Argentina,2,1
7531,5513,Eduardo Antonio Salvio,Argentina,1,0
7531,5496,Cristian David Pavón,Argentina,1,0
7531,5506,Javier Alejandro Mascherano,Argentina,1,1
7570,2954,Youri Tielemans,Belgium,2,1
7570,3457,Michy Batshuayi Tunga,Belgium,2,0
7570,3318,Marcus Rashford,England,4,1
7570,10960,Jamie Vardy,England,2,0
7570,3296,Marouane Fellaini-Bakkioui,Belgium,2,0
7570,3504,Ruben Loftus-Cheek,England,1,0
7570,6330,Adnan Januzaj,Belgium,3,1
7570,5639,Anga Dedryck Boyata,Belgium,1,0
7570,5632,Thorgan Hazard,Belgium,3,0
7570,3664,Trent Alexander-Arnold,England,1,0
7570,4597,Fabian Delph,England,2,0
7570,3569,Daniel Nii Tackie Mensah Welbeck,England,2,0
7570,5630,Dries Mertens,Belgium,1,1
7586,3533,Xherdan Shaqiri,Switzerland,4,0
7586,5548,Steven Zuber,Switzerland,2,1
7586,11098,Marcus Berg,Sweden,3,1
7586,5624,Albin Ekdal,Sweden,3,0
7586,5612,Mikael Lustig,Sweden,1,0
7586,3500,Granit Xhaka,Switzerland,2,0
7586,5554,Blerim Džemaili,Switzerland,1,0
7586,5625,Emil Peter Forsberg,Sweden,3,1
7586,4417,Ola Toivonen,Sweden,2,1
7586,5544,Ricardo Iván Rodríguez Araya,Switzerland,3,1
7586,5546,Michael Lang,Switzerland,1,0
7586,5545,Breel-Donald Embolo,Switzerland,1,0
7586,5835,Josip Drmic,Switzerland,1,0
7586,5543,Haris Seferović,Switzerland,1,1
7557,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,5,3
7557,5241,Vahid Amiri,Iran,1,0
7557,4272,João Mário Naval da Costa Eduardo,Portugal,1,0
7557,3960,José Miguel da Rocha Fonte,Portugal,2,0
7557,20016,Kléper Laveran Lima Ferreira,Portugal,1,0
7557,5218,André Miguel Valente Silva,Portugal,2,0
7557,5235,Ramin Rezaeian,Iran,1,0
7557,5722,Saeid Ezatolahi Afagh,Iran,1,1
7557,5215,Ricardo Andrade Quaresma Bernardo,Portugal,2,1
7557,5224,Sardar Azmoun,Iran,2,0
7557,5209,Raphaël Adelino José Guerreiro,Portugal,1,0
7557,3707,Adrien Sebastian Perruchet Silva,Portugal,1,0
7557,5240,Saman Ghoddos,Iran,2,0
7557,5231,Karim Ansarifard,Iran,1,1
7557,5226,Mehdi Taremi,Iran,1,0
7542,5726,Khalid Boutaïb,Morocco,2,0
7542,5209,Raphaël Adelino José Guerreiro,Portugal,1,0
7542,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,6,1
7542,5244,Medhi Amine El Mouttaqi Benatia,Morocco,4,1
7542,5221,Manuel Marouan da Costa Trinidade,Morocco,1,0
7542,5237,Hakim Ziyech,Morocco,4,1
7542,5236,Karim El Ahmadi Al Aroos,Morocco,1,0
7542,4367,Gonçalo Manuel Ganchinho Guedes,Portugal,2,1
7542,5242,Younès Belhanda,Morocco,3,2
7542,3960,José Miguel da Rocha Fonte,Portugal,1,0
7542,5232,Mbark Boussoufa,Morocco,1,0
7542,5727,Nabil Dirar,Morocco,1,0
7542,5204,Bruno Miguel Borges Fernandes,Portugal,2,0
8656,3308,Kieran Trippier,England,1,1
8656,3336,Harry Maguire,England,1,0
8656,5474,Ivan Perišić,Croatia,7,1
8656,5465,Ante Rebić,Croatia,3,2
8656,3293,Jesse Lingard,England,3,0
8656,3233,Raheem Sterling,England,1,0
8656,5461,Šime Vrsaljko,Croatia,1,0
8656,5470,Ivan Rakitić,Croatia,1,0
8656,10955,Harry Kane,England,2,0
8656,5469,Marcelo Brozović,Croatia,3,1
8656,3532,Jordan Brian Henderson,England,1,0
8656,5472,Mario Mandžukić,Croatia,3,3
8656,3471,Dejan Lovren,Croatia,1,0
8656,10956,Eric Dier,England,1,0
8656,3244,John Stones,England,1,0
8656,5460,Andrej Kramarić,Croatia,3,0
7548,3501,Philippe Coutinho Correia,Brazil,6,3
7548,5602,Cristian Gamboa Luna,Costa Rica,1,0
7548,5582,Celso Borges Mora,Costa Rica,1,0
7548,5836,Bryan Oviedo,Costa Rica,1,0
7548,3295,Thiago Emiliano da Silva,Brazil,2,0
7548,5552,Marcelo Vieira da Silva Júnior,Brazil,3,1
7548,3472,Willian Borges da Silva,Brazil,1,0
7548,4320,Neymar da Silva Santos Junior,Brazil,6,3
7548,3202,Gabriel Fernando de Jesus,Brazil,2,0
7548,5598,Óscar Esau Duarte Gaitán,Costa Rica,1,0
7548,5539,Carlos Henrique Casimiro,Brazil,2,2
7548,3535,Roberto Firmino Barbosa de Oliveira,Brazil,1,0
7578,4319,Edinson Roberto Cavani Gómez,Uruguay,5,2
7578,5261,Mahmoud Ibrahim Hassan,Egypt,2,1
7578,5246,Luis Alberto Suárez Díaz,Uruguay,4,1
7578,5248,José Martín Cáceres Silva,Uruguay,2,0
7578,5252,Marwan Mohsen,Egypt,1,1
7578,5255,Matías Vecino Falero,Uruguay,1,0
7578,5251,Abdalla Mahmoud El Said Bekhit,Egypt,1,0
7578,5262,Tarek Hamed,Egypt,1,0
7578,5268,Carlos Andrés Sánchez Arcosa,Uruguay,1,0
7578,5250,Ahmed Fathy Abdel Meneim Ibrahim,Egypt,1,1
7578,3568,Mohamed Naser Elsayed Elneny,Egypt,2,0
7578,5259,José María Giménez de Vargas,Uruguay,3,1
7553,5567,Edson Omar Álvarez Velázquez,Mexico,1,0
7553,3058,Javier Hernández Balcázar,Mexico,3,1
7553,5564,Carlos Joel Salcedo Hernández,Mexico,1,1
7553,3083,Heung-Min Son,South Korea,8,2
7553,3605,Sung-Yeung Ki,South Korea,3,2
7553,5560,Carlos Alberto Vela Garrido,Mexico,2,1
7553,5556,Miguel Arturo Layún Prado,Mexico,1,1
7553,5571,Hirving Rodrigo Lozano Bahena,Mexico,3,0
7553,5989,Seon-Min Moon,South Korea,2,0
7553,5623,Jae-Sung Lee,South Korea,3,1
7553,5563,José Andrés Guardado Hernández,Mexico,2,1
7553,5620,Hee-Chan Hwang,South Korea,1,1
7553,5575,Héctor Miguel Herrera López,Mexico,1,0
7536,3289,Romelu Lukaku Menama,Belgium,3,2
7536,5637,Edgar Yoel Bárcenas Herrera,Panama,2,0
7536,5633,Yannick Ferreira Carrasco,Belgium,1,1
7536,5630,Dries Mertens,Belgium,4,2
7536,3621,Eden Hazard,Belgium,4,1
7536,3089,Kevin De Bruyne,Belgium,3,0
7536,5635,Román Aureliano Torres Morcillo,Panama,2,0
7536,5645,Armando Enrique Cooper Whitaker,Panama,1,0
7536,5641,Michael Amir Murillo Bermudez,Panama,1,1
7536,5638,Fidel Escobar Mendieta,Panama,1,1
7555,5666,Dawid Kownacki,Poland,1,0
7555,5668,Robert Lewandowski,Poland,5,2
7555,5696,Santiago Arias Naranjo,Colombia,1,0
7555,5660,Piotr Zieliński,Poland,2,0
7555,5689,Juan Guillermo Cuadrado Bello,Colombia,3,1
7555,6196,Yerry Fernando Mina González,Colombia,1,1
7555,5673,Bartosz Bereszyński,Poland,1,0
7555,5692,Juan Fernando Quintero Paniagua,Colombia,2,0
7555,3445,Radamel Falcao García Zárate,Colombia,2,1
7555,5695,James David Rodríguez Rubio,Colombia,2,0
7555,6194,Łukasz Teodorczyk,Poland,1,0
7555,3637,Grzegorz Krychowiak,Poland,1,0
7555,6193,Andrés Mateus Uribe Villa,Colombia,1,0
7555,5678,Jefferson Andrés Lerma Solís,Colombia,1,0
7576,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,5,3
7576,3064,David Josué Jiménez Silva,Spain,3,0
7576,4367,Gonçalo Manuel Ganchinho Guedes,Portugal,1,0
7576,5198,Diego da Silva Costa,Spain,3,2
7576,4926,Francisco Román Alarcón Suárez,Spain,2,1
7576,5216,Andrés Iniesta Luján,Spain,1,0
7576,5203,Sergio Busquets i Burgos,Spain,1,0
7576,5204,Bruno Miguel Borges Fernandes,Portugal,1,0
7576,5202,José Ignacio Fernández Iglesias,Spain,1,1
7576,20016,Kléper Laveran Lima Ferreira,Portugal,1,0
7576,5215,Ricardo Andrade Quaresma Bernardo,Portugal,2,0
7576,5217,Iago Aspas Juncal,Spain,1,1
7565,3501,Philippe Coutinho Correia,Brazil,2,0
7565,3202,Gabriel Fernando de Jesus,Brazil,2,1
7565,5591,Filip Kostić,Serbia,1,0
7565,4269,Aleksandar Mitrović,Serbia,5,1
7565,4320,Neymar da Silva Santos Junior,Brazil,7,3
7565,5542,José Paulo Bezzera Maciel Júnior,Brazil,1,1
7565,3831,Dušan Tadić,Serbia,1,0
7565,5589,Sergej Milinković-Savić,Serbia,2,0
7565,3295,Thiago Emiliano da Silva,Brazil,1,1
7565,6320,Filipe Luís Kasmirski,Brazil,1,1
7565,5539,Carlos Henrique Casimiro,Brazil,1,0
7565,3381,Nemanja Matić,Serbia,1,0
7565,6318,Andrija Živković,Serbia,1,0
7551,3186,Julian Draxler,Germany,1,0
7551,6040,Jonas Hector,Germany,2,1
7551,11098,Marcus Berg,Sweden,3,2
7551,5578,Jérôme Boateng,Germany,2,0
7551,6039,Sebastian Rudy,Germany,1,0
7551,4417,Ola Toivonen,Sweden,1,1
7551,10287,İlkay Gündoğan,Germany,1,1
7551,5559,Marco Reus,Germany,2,1
7551,5574,Toni Kroos,Germany,5,1
7551,5562,Thomas Müller,Germany,1,0
7551,5625,Emil Peter Forsberg,Sweden,1,1
7551,5557,Timo Werner,Germany,1,0
7551,5607,Andreas Granqvist,Sweden,1,1
7551,5565,Mario Gómez García,Germany,1,1
7551,5555,Julian Brandt,Germany,1,0
7551,6038,John Guidetti,Sweden,1,1
7537,3293,Jesse Lingard,England,4,1
7537,3336,Harry Maguire,England,2,1
7537,10955,Harry Kane,England,3,2
7537,3244,John Stones,England,3,1
7537,3532,Jordan Brian Henderson,England,1,1
7537,3557,Naïm Sliti,Tunisia,2,0
7537,5650,Ferjani Sassi,Tunisia,2,1
7537,5654,Fakhreddine Ben Youssef,Tunisia,1,0
7537,3094,Bamidele Alli,England,2,1
7537,3233,Raheem Sterling,England,1,0
7537,3308,Kieran Trippier,England,1,0
7537,3196,Wahbi Khazri,Tunisia,1,0
7537,3612,Ashley Young,England,1,0
7580,5487,Antoine Griezmann,France,3,1
7580,20004,Paul Pogba,France,1,0
7580,5504,Éver Maximiliano David Banega,Argentina,1,0
7580,2995,Ángel Fabián Di María Hernández,Argentina,3,1
7580,5503,Lionel Andrés Messi Cuccittini,Argentina,4,1
7580,5742,Gabriel Iván Mercado,Argentina,1,1
7580,5476,Benjamin Pavard,France,1,1
7580,4375,Blaise Matuidi,France,1,0
7580,3009,Kylian Mbappé Lottin,France,2,2
7580,3604,Olivier Giroud,France,1,0
7580,3090,Nicolás Hernán Otamendi,Argentina,1,0
7580,3237,Sergio Leonel Agüero del Castillo,Argentina,2,1
7581,3027,Mathias Jørgensen Jatta,Denmark,1,1
7581,5472,Mario Mandžukić,Croatia,1,1
7581,5474,Ivan Perišić,Croatia,7,0
7581,3043,Christian Dannemann Eriksen,Denmark,4,1
7581,4447,Martin Braithwaite Christensen,Denmark,3,1
7581,5470,Ivan Rakitić,Croatia,4,3
7581,5465,Ante Rebić,Croatia,3,1
7581,3471,Dejan Lovren,Croatia,1,0
7581,5522,Nicolai Jørgensen,Denmark,3,2
7581,5463,Luka Modrić,Croatia,4,3
7581,6308,Josip Pivarić,Croatia,2,1
7581,5520,Lasse Schöne,Denmark,4,1
7581,5527,Thomas Delaney,Denmark,1,0
7581,5456,Mateo Kovačić,Croatia,1,0
7581,5516,Pione Sisto Ifolo Emirmija,Denmark,1,0
7581,5460,Andrej Kramarić,Croatia,2,1
7581,6305,Milan Badelj,Croatia,1,1
7581,5534,Simon Thorup Kjær,Denmark,1,1
7581,6356,Michael Krohn-Dehli,Denmark,1,1
7549,3944,Gylfi Þór Sigurðsson,Iceland,3,2
7549,5830,Kenneth Josiah Omeruo,Nigeria,1,0
7549,5509,Birkir Bjarnason,Iceland,2,0
7549,5514,Alfreð Finnbogason,Iceland,2,1
7549,5829,Jón Daði Böðvarsson,Iceland,1,0
7549,5466,Oghenekaro Etebo,Nigeria,2,1
7549,5473,Ahmed Musa,Nigeria,3,2
7549,3338,Onyinye Wilfred Ndidi,Nigeria,2,1
7549,3963,Victor Moses,Nigeria,3,0
7549,5495,Rúrik Gíslason,Iceland,1,0
7549,5455,William Troost-Ekong,Nigeria,2,0
7549,5467,Leon Aderemi Balogun,Nigeria,1,0
7549,3708,Kelechi Promise Iheanacho,Nigeria,2,0
7549,5831,Sverrir Ingi Ingason,Iceland,1,0
7549,3647,Alex Iwobi,Nigeria,1,0
7529,3647,Alex Iwobi,Nigeria,3,0
7529,5474,Ivan Perišić,Croatia,1,0
7529,5460,Andrej Kramarić,Croatia,2,0
7529,5458,Odion Jude Ighalo,Nigeria,3,1
7529,5466,Oghenekaro Etebo,Nigeria,2,0
7529,5465,Ante Rebić,Croatia,1,0
7529,5472,Mario Mandžukić,Croatia,2,0
7529,5461,Šime Vrsaljko,Croatia,1,0
7529,3963,Victor Moses,Nigeria,3,0
7529,5470,Ivan Rakitić,Croatia,1,0
7529,5463,Luka Modrić,Croatia,1,1
7529,3471,Dejan Lovren,Croatia,1,0
7529,3708,Kelechi Promise Iheanacho,Nigeria,1,0
7529,5467,Leon Aderemi Balogun,Nigeria,1,1
