match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
7564,5466,Oghenekaro Etebo,Nigeria,Argentina,94,True,3,0,2018-06-26,FIFA World Cup,2018,False
7564,3708,Kelechi Promise Iheanacho,Nigeria,Argentina,45,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5473,Ahmed Musa,Nigeria,Argentina,91,True,1,0,2018-06-26,FIFA World Cup,2018,False
7564,6312,Franco Armani,Argentina,Nigeria,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5742,Gabriel Iván Mercado,Argentina,Nigeria,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,3090,Nicolás Hernán Otamendi,Argentina,Nigeria,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,3602,Faustino Marcos Alberto Rojo,Argentina,Nigeria,94,True,1,1,2018-06-26,FIFA World Cup,2018,False
7564,5507,Nicolás Alejandro Tagliafico,Argentina,Nigeria,79,True,2,0,2018-06-26,FIFA World Cup,2018,False
7564,5506,Javier Alejandro Mascherano,Argentina,Nigeria,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5504,Éver Maximiliano David Banega,Argentina,Nigeria,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5741,Enzo Nicolás Pérez,Argentina,Nigeria,60,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,2995,Ángel Fabián Di María Hernández,Argentina,Nigeria,71,True,1,0,2018-06-26,FIFA World Cup,2018,False
7564,5503,Lionel Andrés Messi Cuccittini,Argentina,Nigeria,94,True,2,1,2018-06-26,FIFA World Cup,2018,False
7564,5497,Gonzalo Gerardo Higuaín,Argentina,Nigeria,94,True,2,1,2018-06-26,FIFA World Cup,2018,False
7564,5458,Odion Jude Ighalo,Nigeria,Argentina,49,False,2,1,2018-06-26,FIFA World Cup,2018,False
7564,5496,Cristian David Pavón,Argentina,Nigeria,34,False,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5499,Maximiliano Eduardo Meza,Argentina,Nigeria,23,False,0,0,2018-06-26,FIFA World Cup,2018,False
7564,3237,Sergio Leonel Agüero del Castillo,Argentina,Nigeria,15,False,0,0,2018-06-26,FIFA World Cup,2018,False
7564,3647,Alex Iwobi,Nigeria,Argentina,5,False,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5464,Simeon Tochukwu Nwankwo,Nigeria,Argentina,3,False,0,0,2018-06-26,FIFA World Cup,2018,False
7565,5601,Vladimir Stojković,Serbia,Brazil,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5588,Antonio Rukavina,Serbia,Brazil,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5603,Nikola Milenković,Serbia,Brazil,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,6321,Milos Veljkovic,Serbia,Brazil,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5596,Aleksandar Kolarov,Serbia,Brazil,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5589,Sergej Milinković-Savić,Serbia,Brazil,93,True,2,0,2018-06-27,FIFA World Cup,2018,False
7565,3381,Nemanja Matić,Serbia,Brazil,93,True,1,0,2018-06-27,FIFA World Cup,2018,False
7565,3831,Dušan Tadić,Serbia,Brazil,93,True,1,0,2018-06-27,FIFA World Cup,2018,False
7565,5587,Adem Ljajić,Serbia,Brazil,74,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5591,Filip Kostić,Serbia,Brazil,81,True,1,0,2018-06-27,FIFA World Cup,2018,False
7565,4269,Aleksandar Mitrović,Serbia,Brazil,88,True,5,1,2018-06-27,FIFA World Cup,2018,False
7565,5547,Alisson Ramsés Becker,Brazil,Serbia,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5838,Fágner Conserva Lemos,Brazil,Serbia,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,3295,Thiago Emiliano da Silva,Brazil,Serbia,93,True,1,1,2018-06-27,FIFA World Cup,2018,False
7565,5551,João Miranda de Souza Filho,Brazil,Serbia,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5552,Marcelo Vieira da Silva Júnior,Brazil,Serbia,9,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5539,Carlos Henrique Casimiro,Brazil,Serbia,93,True,1,0,2018-06-27,FIFA World Cup,2018,False
7565,5542,José Paulo Bezzera Maciel Júnior,Brazil,Serbia,65,True,1,1,2018-06-27,FIFA World Cup,2018,False
7565,3501,Philippe Coutinho Correia,Brazil,Serbia,79,True,2,0,2018-06-27,FIFA World Cup,2018,False
7565,3472,Willian Borges da Silva,Brazil,Serbia,93,True,0,0,2018-06-27,FIFA World Cup,2018,False
7565,4320,Neymar da Silva Santos Junior,Brazil,Serbia,93,True,7,3,2018-06-27,FIFA World Cup,2018,False
7565,3202,Gabriel Fernando de Jesus,Brazil,Serbia,93,True,2,1,2018-06-27,FIFA World Cup,2018,False
7565,6320,Filipe Luís Kasmirski,Brazil,Serbia,84,False,1,1,2018-06-27,FIFA World Cup,2018,False
7565,3054,Fernando Luiz Roza,Brazil,Serbia,28,False,0,0,2018-06-27,FIFA World Cup,2018,False
7565,6318,Andrija Živković,Serbia,Brazil,19,False,1,0,2018-06-27,FIFA World Cup,2018,False
7565,5553,Renato Soares de Oliveira Augusto,Brazil,Serbia,14,False,0,0,2018-06-27,FIFA World Cup,2018,False
7565,5833,Nemanja Radonjić,Serbia,Brazil,12,False,0,0,2018-06-27,FIFA World Cup,2018,False
7565,6319,Luka Jović,Serbia,Brazil,5,False,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5577,Francisco Guillermo Ochoa Magaña,Mexico,Sweden,94,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5567,Edson Omar Álvarez Velázquez,Mexico,Sweden,94,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5564,Carlos Joel Salcedo Hernández,Mexico,Sweden,94,True,3,0,2018-06-27,FIFA World Cup,2018,False
7566,5573,Héctor Alfredo Moreno Herrera,Mexico,Sweden,94,True,1,0,2018-06-27,FIFA World Cup,2018,False
7566,5576,Jesús Daniel Gallardo Vasconcelos,Mexico,Sweden,64,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5575,Héctor Miguel Herrera López,Mexico,Sweden,94,True,2,1,2018-06-27,FIFA World Cup,2018,False
7566,5563,José Andrés Guardado Hernández,Mexico,Sweden,74,True,3,0,2018-06-27,FIFA World Cup,2018,False
7566,5556,Miguel Arturo Layún Prado,Mexico,Sweden,88,True,2,1,2018-06-27,FIFA World Cup,2018,False
7566,5560,Carlos Alberto Vela Garrido,Mexico,Sweden,94,True,5,0,2018-06-27,FIFA World Cup,2018,False
7566,5571,Hirving Rodrigo Lozano Bahena,Mexico,Sweden,94,True,3,1,2018-06-27,FIFA World Cup,2018,False
7566,3058,Javier Hernández Balcázar,Mexico,Sweden,94,True,2,0,2018-06-27,FIFA World Cup,2018,False
7566,5622,Robin Olsen,Sweden,Mexico,94,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5612,Mikael Lustig,Sweden,Mexico,94,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,3702,Victor Nilsson Lindelöf,Sweden,Mexico,94,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5607,Andreas Granqvist,Sweden,Mexico,94,True,2,1,2018-06-27,FIFA World Cup,2018,False
7566,5621,Ludwig Augustinsson,Sweden,Mexico,94,True,2,1,2018-06-27,FIFA World Cup,2018,False
7566,5613,Viktor Claesson,Sweden,Mexico,94,True,1,0,2018-06-27,FIFA World Cup,2018,False
7566,5617,Sebastian Larsson,Sweden,Mexico,56,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5624,Albin Ekdal,Sweden,Mexico,79,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5625,Emil Peter Forsberg,Sweden,Mexico,94,True,6,1,2018-06-27,FIFA World Cup,2018,False
7566,11098,Marcus Berg,Sweden,Mexico,67,True,4,2,2018-06-27,FIFA World Cup,2018,False
7566,4417,Ola Toivonen,Sweden,Mexico,94,True,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5611,Gustav Svensson,Sweden,Mexico,38,False,0,0,2018-06-27,FIFA World Cup,2018,False
7566,6317,Marco Jhonfai Fabián De La Mora,Mexico,Sweden,30,False,1,0,2018-06-27,FIFA World Cup,2018,False
7566,5615,Isaac Kiese Thelin,Sweden,Mexico,27,False,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5985,Jesús Manuel Corona Ruíz,Mexico,Sweden,20,False,0,0,2018-06-27,FIFA World Cup,2018,False
7566,5605,Oscar Hiljemark,Sweden,Mexico,15,False,0,0,2018-06-27,FIFA World Cup,2018,False
7566,6316,Oribe Peralta Morones,Mexico,Sweden,6,False,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5619,Hyeon-Woo Jo,South Korea,Germany,99,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5608,Yong Lee,South Korea,Germany,99,True,1,0,2018-06-27,FIFA World Cup,2018,False
7567,6323,Young-Sun Yun,South Korea,Germany,99,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5604,Young-Gwon Kim,South Korea,Germany,99,True,1,1,2018-06-27,FIFA World Cup,2018,False
7567,5986,Chul Hong,South Korea,Germany,99,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5623,Jae-Sung Lee,South Korea,Germany,99,True,1,0,2018-06-27,FIFA World Cup,2018,False
7567,5606,Hyun-Soo Jang,South Korea,Germany,99,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5618,Woo-Young Jung,South Korea,Germany,99,True,3,3,2018-06-27,FIFA World Cup,2018,False
7567,5989,Seon-Min Moon,South Korea,Germany,68,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,3083,Heung-Min Son,South Korea,Germany,99,True,6,1,2018-06-27,FIFA World Cup,2018,False
7567,5627,Ja-Cheol Koo,South Korea,Germany,55,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5570,Manuel Neuer,Germany,South Korea,99,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5579,Joshua Kimmich,Germany,South Korea,99,True,1,0,2018-06-27,FIFA World Cup,2018,False
7567,6322,Niklas Süle,Germany,South Korea,99,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5572,Mats Hummels,Germany,South Korea,99,True,5,1,2018-06-27,FIFA World Cup,2018,False
7567,6040,Jonas Hector,Germany,South Korea,77,True,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5566,Sami Khedira,Germany,South Korea,57,True,2,1,2018-06-27,FIFA World Cup,2018,False
7567,5574,Toni Kroos,Germany,South Korea,99,True,5,1,2018-06-27,FIFA World Cup,2018,False
7567,6324,Leon Goretzka,Germany,South Korea,62,True,2,1,2018-06-27,FIFA World Cup,2018,False
7567,3496,Mesut Özil,Germany,South Korea,99,True,1,0,2018-06-27,FIFA World Cup,2018,False
7567,5559,Marco Reus,Germany,South Korea,99,True,3,0,2018-06-27,FIFA World Cup,2018,False
7567,5557,Timo Werner,Germany,South Korea,99,True,3,0,2018-06-27,FIFA World Cup,2018,False
7567,5620,Hee-Chan Hwang,South Korea,Germany,23,False,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5565,Mario Gómez García,Germany,South Korea,42,False,2,1,2018-06-27,FIFA World Cup,2018,False
7567,5562,Thomas Müller,Germany,South Korea,37,False,3,0,2018-06-27,FIFA World Cup,2018,False
7567,5988,Se-Jong Ju,South Korea,Germany,31,False,0,0,2018-06-27,FIFA World Cup,2018,False
7567,5555,Julian Brandt,Germany,South Korea,22,False,2,1,2018-06-27,FIFA World Cup,2018,False
7567,6325,Yo-Han Go,South Korea,Germany,21,False,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5550,Yann Sommer,Switzerland,Costa Rica,95,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5541,Stephan Lichtsteiner,Switzerland,Costa Rica,95,True,1,0,2018-06-27,FIFA World Cup,2018,False
7568,5537,Fabian Lukas Schär,Switzerland,Costa Rica,95,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5549,Manuel Obafemi Akanji,Switzerland,Costa Rica,95,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5544,Ricardo Iván Rodríguez Araya,Switzerland,Costa Rica,95,True,1,0,2018-06-27,FIFA World Cup,2018,False
7568,5540,Valon Behrami,Switzerland,Costa Rica,59,True,1,0,2018-06-27,FIFA World Cup,2018,False
7568,3500,Granit Xhaka,Switzerland,Costa Rica,95,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,3533,Xherdan Shaqiri,Switzerland,Costa Rica,80,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5554,Blerim Džemaili,Switzerland,Costa Rica,95,True,3,1,2018-06-27,FIFA World Cup,2018,False
7568,5545,Breel-Donald Embolo,Switzerland,Costa Rica,95,True,2,1,2018-06-27,FIFA World Cup,2018,False
7568,5834,Mario Gavranović,Switzerland,Costa Rica,68,True,2,0,2018-06-27,FIFA World Cup,2018,False
7568,5597,Keylor Navas Gamboa,Costa Rica,Switzerland,95,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5590,Johnny Acosta Zamora,Costa Rica,Switzerland,95,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5584,Giancarlo González Castro,Costa Rica,Switzerland,95,True,0,0,2018-06-27,FIFA World Cup,2018,False
7568,6328,Kendall Jamaal Waston Manley,Costa Rica,Switzerland,95,True,1,1,2018-06-27,FIFA World Cup,2018,False
7568,5602,Cristian Gamboa Luna,Costa Rica,Switzerland,92,True,1,1,2018-06-27,FIFA World Cup,2018,False
7568,5836,Bryan Oviedo,Costa Rica,Switzerland,95,True,2,1,2018-06-27,FIFA World Cup,2018,False
7568,5582,Celso Borges Mora,Costa Rica,Switzerland,95,True,3,2,2018-06-27,FIFA World Cup,2018,False
7568,5599,David Alberto Guzmán Pérez,Costa Rica,Switzerland,90,True,1,0,2018-06-27,FIFA World Cup,2018,False
7568,5592,Bryan Ruiz González,Costa Rica,Switzerland,95,True,1,0,2018-06-27,FIFA World Cup,2018,False
7568,5585,Daniel Colindres Solera,Costa Rica,Switzerland,79,True,3,0,2018-06-27,FIFA World Cup,2018,False
7568,5581,Joel Nathaniel Campbell Samuels,Costa Rica,Switzerland,95,True,2,1,2018-06-27,FIFA World Cup,2018,False
7568,5538,Denis Lemi Zakaria Lako Lado,Switzerland,Costa Rica,36,False,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5835,Josip Drmic,Switzerland,Costa Rica,27,False,3,1,2018-06-27,FIFA World Cup,2018,False
7568,6326,Rodney Wallace,Costa Rica,Switzerland,16,False,0,0,2018-06-27,FIFA World Cup,2018,False
7568,5546,Michael Lang,Switzerland,Costa Rica,15,False,0,0,2018-06-27,FIFA World Cup,2018,False
7568,6327,Rándall Azofeifa Corrales,Costa Rica,Switzerland,5,False,0,0,2018-06-27,FIFA World Cup,2018,False
7568,6329,Ian Rey Smith Quiros,Costa Rica,Switzerland,3,False,0,0,2018-06-27,FIFA World Cup,2018,False
7569,5636,Jaime Manuel Penedo Cano,Panama,Tunisia,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,6346,Adolfo Abdiel Machado,Panama,Tunisia,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,5635,Román Aureliano Torres Morcillo,Panama,Tunisia,55,True,1,0,2018-06-28,FIFA World Cup,2018,False
7569,5638,Fidel Escobar Mendieta,Panama,Tunisia,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,6344,Luis Carlos Ovalle Victoria,Panama,Tunisia,97,True,1,1,2018-06-28,FIFA World Cup,2018,False
7569,5640,Gabriel Enrique Gómez Girón,Panama,Tunisia,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,5646,Aníbal Cesis Godoy,Panama,Tunisia,97,True,1,0,2018-06-28,FIFA World Cup,2018,False
7569,6138,Ricardo Guardia Avila,Panama,Tunisia,80,True,1,0,2018-06-28,FIFA World Cup,2018,False
7569,5628,José Luis Rodríguez Francis,Panama,Tunisia,97,True,2,1,2018-06-28,FIFA World Cup,2018,False
7569,5637,Edgar Yoel Bárcenas Herrera,Panama,Tunisia,97,True,2,2,2018-06-28,FIFA World Cup,2018,False
7569,5629,Gabriel Arturo Torres Tejada,Panama,Tunisia,45,True,1,0,2018-06-28,FIFA World Cup,2018,False
7569,6342,Aymen Mathlouthi,Tunisia,Panama,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,5936,Hamdi Nagguez,Tunisia,Panama,97,True,1,0,2018-06-28,FIFA World Cup,2018,False
7569,6345,Rami Bedoui,Tunisia,Panama,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,5651,Yassine Meriah,Tunisia,Panama,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,3252,Oussama Haddadi,Tunisia,Panama,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,3767,Ellyes Joris Skhiri,Tunisia,Panama,97,True,0,0,2018-06-28,FIFA World Cup,2018,False
7569,5654,Fakhreddine Ben Youssef,Tunisia,Panama,97,True,4,2,2018-06-28,FIFA World Cup,2018,False
7569,6347,Ghilane Chalali,Tunisia,Panama,97,True,1,0,2018-06-28,FIFA World Cup,2018,False
7569,5650,Ferjani Sassi,Tunisia,Panama,45,True,1,0,2018-06-28,FIFA World Cup,2018,False
7569,3557,Naïm Sliti,Tunisia,Panama,76,True,3,1,2018-06-28,FIFA World Cup,2018,False
7569,3196,Wahbi Khazri,Tunisia,Panama,87,True,5,3,2018-06-28,FIFA World Cup,2018,False
7569,6343,Harold Oshkaly Cummings Segura,Panama,Tunisia,52,False,0,0,2018-06-28,FIFA World Cup,2018,False
7569,5649,Anice Badri,Tunisia,Panama,52,False,0,0,2018-06-28,FIFA World Cup,2018,False
7569,5643,Luis Carlos Tejada Hansell,Panama,Tunisia,42,False,0,0,2018-06-28,FIFA World Cup,2018,False
7569,6348,Ahmed Khalil,Tunisia,Panama,21,False,0,0,2018-06-28,FIFA World Cup,2018,False
7569,6140,Abdiel Arroyo Molinar,Panama,Tunisia,17,False,0,0,2018-06-28,FIFA World Cup,2018,False
7569,3226,Bassem Srarfi,Tunisia,Panama,10,False,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3468,Jordan Pickford,England,Belgium,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3314,Phil Jones,England,Belgium,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3244,John Stones,England,Belgium,45,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3645,Gary Cahill,England,Belgium,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,10956,Eric Dier,England,Belgium,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3664,Trent Alexander-Arnold,England,Belgium,77,True,1,0,2018-06-28,FIFA World Cup,2018,False
7570,3594,Danny Rose,England,Belgium,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3504,Ruben Loftus-Cheek,England,Belgium,93,True,1,0,2018-06-28,FIFA World Cup,2018,False
7570,4597,Fabian Delph,England,Belgium,93,True,2,0,2018-06-28,FIFA World Cup,2018,False
7570,10960,Jamie Vardy,England,Belgium,93,True,2,0,2018-06-28,FIFA World Cup,2018,False
7570,3318,Marcus Rashford,England,Belgium,93,True,4,1,2018-06-28,FIFA World Cup,2018,False
7570,3509,Thibaut Courtois,Belgium,England,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,6331,Leander Dendoncker,Belgium,England,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,5639,Anga Dedryck Boyata,Belgium,England,93,True,1,0,2018-06-28,FIFA World Cup,2018,False
7570,6332,Thomas Vermaelen,Belgium,England,74,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,4831,Nacer Chadli,Belgium,England,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3037,Mousa Sidi Yaya Dembélé,Belgium,England,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7570,2954,Youri Tielemans,Belgium,England,93,True,2,1,2018-06-28,FIFA World Cup,2018,False
7570,5632,Thorgan Hazard,Belgium,England,93,True,3,0,2018-06-28,FIFA World Cup,2018,False
7570,3296,Marouane Fellaini-Bakkioui,Belgium,England,93,True,2,0,2018-06-28,FIFA World Cup,2018,False
7570,6330,Adnan Januzaj,Belgium,England,85,True,3,1,2018-06-28,FIFA World Cup,2018,False
7570,3457,Michy Batshuayi Tunga,Belgium,England,93,True,2,0,2018-06-28,FIFA World Cup,2018,False
7570,3336,Harry Maguire,England,Belgium,48,False,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3101,Vincent Kompany,Belgium,England,19,False,0,0,2018-06-28,FIFA World Cup,2018,False
7570,3569,Daniel Nii Tackie Mensah Welbeck,England,Belgium,16,False,2,0,2018-06-28,FIFA World Cup,2018,False
7570,5630,Dries Mertens,Belgium,England,8,False,1,1,2018-06-28,FIFA World Cup,2018,False
7571,5659,Khadim N'Diaye,Senegal,Colombia,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,6335,Lamine Gassama,Senegal,Colombia,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,5664,Salif Sané,Senegal,Colombia,93,True,1,0,2018-06-28,FIFA World Cup,2018,False
7571,5675,Kalidou Koulibaly,Senegal,Colombia,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,3404,Youssouf Sabaly,Senegal,Colombia,73,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,3684,Cheikhou Kouyaté,Senegal,Colombia,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,3436,Idrissa Gana Gueye,Senegal,Colombia,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,2941,Ismaïla Sarr,Senegal,Colombia,93,True,2,1,2018-06-28,FIFA World Cup,2018,False
7571,3145,Keita Baldé Diao,Senegal,Colombia,79,True,1,1,2018-06-28,FIFA World Cup,2018,False
7571,3629,Sadio Mané,Senegal,Colombia,93,True,1,0,2018-06-28,FIFA World Cup,2018,False
7571,5661,M'Baye Babacar Niang,Senegal,Colombia,85,True,2,1,2018-06-28,FIFA World Cup,2018,False
7571,4276,David Ospina Ramírez,Colombia,Senegal,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,5696,Santiago Arias Naranjo,Colombia,Senegal,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,6196,Yerry Fernando Mina González,Colombia,Senegal,93,True,1,1,2018-06-28,FIFA World Cup,2018,False
7571,3494,Davinson Sánchez Mina,Colombia,Senegal,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,5691,Johan Andrés Mojica Palacio,Colombia,Senegal,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,5685,Carlos Alberto Sánchez Moreno,Colombia,Senegal,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,6193,Andrés Mateus Uribe Villa,Colombia,Senegal,82,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,5692,Juan Fernando Quintero Paniagua,Colombia,Senegal,93,True,1,1,2018-06-28,FIFA World Cup,2018,False
7571,5695,James David Rodríguez Rubio,Colombia,Senegal,30,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,5689,Juan Guillermo Cuadrado Bello,Colombia,Senegal,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7571,3445,Radamel Falcao García Zárate,Colombia,Senegal,88,True,1,0,2018-06-28,FIFA World Cup,2018,False
7571,6334,Luis Fernando Muriel Fruto,Colombia,Senegal,63,False,1,0,2018-06-28,FIFA World Cup,2018,False
7571,5674,Moussa Wagué,Senegal,Colombia,20,False,0,0,2018-06-28,FIFA World Cup,2018,False
7571,3555,Pape Moussa Konaté,Senegal,Colombia,14,False,0,0,2018-06-28,FIFA World Cup,2018,False
7571,5678,Jefferson Andrés Lerma Solís,Colombia,Senegal,11,False,0,0,2018-06-28,FIFA World Cup,2018,False
7571,3962,Diafra Sakho,Senegal,Colombia,8,False,0,0,2018-06-28,FIFA World Cup,2018,False
7571,6333,Miguel Ángel Borja Hernández,Colombia,Senegal,5,False,0,0,2018-06-28,FIFA World Cup,2018,False
7572,3175,Eiji Kawashima,Japan,Poland,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7572,3530,Hiroki Sakai,Japan,Poland,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7572,3300,Maya Yoshida,Japan,Poland,93,True,1,0,2018-06-28,FIFA World Cup,2018,False
7572,6338,Tomoaki Makino,Japan,Poland,93,True,2,0,2018-06-28,FIFA World Cup,2018,False
7572,5690,Yuto Nagatomo,Japan,Poland,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7572,6339,Gotoku Sakai,Japan,Poland,93,True,1,1,2018-06-28,FIFA World Cup,2018,False
7572,5693,Gaku Shibasaki,Japan,Poland,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7572,5694,Hotaru Yamaguchi,Japan,Poland,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7572,6191,Takashi Usami,Japan,Poland,64,True,3,1,2018-06-28,FIFA World Cup,2018,False
7572,6337,Yoshinori Muto,Japan,Poland,81,True,2,1,2018-06-28,FIFA World Cup,2018,False
7572,3810,Shinji Okazaki,Japan,Poland,46,True,1,0,2018-06-28,FIFA World Cup,2018,False
7572,3262,Łukasz Fabiański,Poland,Japan,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
7572,5673,Bartosz Bereszyński,Poland,Japan,93,True,0,0,2018-06-28,FIFA World Cup,2018,False
